"","MMA007A","MMA007B","MMA014A","MMA014B","MMA015A","MMA015B","MMA018A","MMA018B","MMA018C","MMA018D","MMA022A","MMA022B","MMA023A","MMA023B","MMA024A","MMA024B","MMA026A","MMA026B","MMA030A","MMA030B","MMA031A","MMA031B","MMA032A","MMA032B","MMB001A","MMB001B","MMB002A","MMB002B","MMB003A","MMB003B","MMB004A","MMB004B","MMB006A","MMB006B","MMB007A","MMB007B","MMB008A","MMB008B","MMB008C","MMB009A","MMB009B","MMB011A","MMB012A","MMB012B","MMB013B","MMB014A","MMB014B","MMB015A","MMB015B","MMB016A","MMB016B","MMB016C","MMB018A","MMB018B","MMB019A","MMB020A","MMB020B","MMB021A","MMB021B","MMB022A","MMB023A","MMB024A","MMB024B","MMB025A","MMB025B","MMB026B","MMC003A","MMC003B","MMC010A","MMC010B","MMC011A","MMC013A","MMC013B","MMC016A","MMC016B","MMC017A","MMC017B","MMC018A","MMC018B","MMC022A","MMC022B","MMC023A","MMC023B","MMC024A","MMC024B","MMC026A","MMC026B","MMC026C","MMC027A","MMC027B","MMC032A","MMC032B","MMC033A","MMC033B"
"1946",12.878,13.146,17.504,13.456,13.748,13.22,65.535,73.975,74.838,72.735,18.318,12.278,8.72,11.624,NA,NA,NA,NA,17.474,NA,28.746,23.626,26.258,21.05,42.166,42.882,NA,NA,5.10599999999999,NA,11.71,28.27,NA,17.526,11.966,7.46800000000002,32.274,31.696,28.556,33.614,29.98,20.388,NA,NA,NA,NA,NA,NA,NA,29.104,29.174,23.888,10.784,11.512,NA,NA,NA,NA,NA,13.636,10.476,25.238,21.706,12.78,14.73,13.442,NA,NA,31.342,22.748,22.232,NA,NA,NA,74.448,NA,NA,NA,NA,NA,NA,NA,NA,17.942,17.92,27.746,21.848,14.918,16.792,22.932,27.238,27.43,28.34,26.832
"1945",12.814,13.062,17.392,13.396,13.638,13.142,65.091,73.557,74.517,72.244,18.086,11.968,8.558,11.472,NA,NA,NA,NA,17.144,NA,28.678,23.452,25.72,20.596,41.534,42.154,NA,NA,4.93599999999999,NA,11.58,28.154,NA,17.394,NA,7.35000000000002,31.662,30.856,27.806,32.952,29.37,20.144,NA,NA,NA,NA,NA,NA,NA,28.594,28.692,23.168,10.668,11.428,NA,NA,NA,NA,NA,13.55,10.422,24.92,21.438,12.614,14.534,13.294,NA,NA,31.146,22.412,22.142,NA,NA,NA,74.136,NA,NA,NA,NA,NA,NA,NA,NA,17.664,17.58,27.61,21.658,14.646,16.554,22.772,26.826,27.02,27.72,26.384
"1944",12.724,12.96,17.264,13.298,13.52,13.06,64.639,73.115,74.205,71.746,17.752,11.54,8.462,11.356,NA,NA,NA,NA,16.75,NA,28.606,23.374,25.178,20.046,41.064,41.71,NA,NA,4.82599999999999,NA,11.378,28.014,NA,17.268,NA,7.15000000000002,31.02,30.008,26.954,32.392,28.95,19.894,NA,NA,NA,NA,NA,NA,NA,28.308,28.378,22.424,10.532,11.328,NA,NA,NA,NA,NA,13.48,10.298,24.612,21.166,12.36,14.222,12.986,NA,NA,31,22.166,22.068,NA,NA,NA,73.844,NA,NA,NA,NA,NA,NA,NA,NA,17.394,17.296,27.496,21.496,14.416,16.338,22.626,26.498,26.68,27.23,25.814
"1943",12.616,12.876,17.148,13.202,13.42,12.978,64.286,72.775,73.915,71.366,17.546,11.36,8.316,11.162,NA,NA,NA,NA,16.422,NA,28.508,23.288,24.74,19.64,40.63,41.492,NA,NA,NA,NA,11.288,27.956,NA,17.18,NA,7.08200000000002,30.696,29.66,26.508,31.99,28.542,19.742,NA,NA,NA,NA,NA,NA,NA,28.03,28.114,21.986,10.456,11.282,NA,NA,NA,NA,NA,13.36,10.268,24.298,20.914,12.208,14.12,12.892,NA,NA,30.872,22,22.01,NA,NA,NA,73.662,NA,NA,NA,NA,NA,NA,NA,NA,17.208,17.08,27.394,21.348,14.236,16.242,22.594,26.28,26.438,26.764,25.386
"1942",12.502,12.77,16.992,13.072,13.324,12.88,63.831,72.393,73.631,70.871,17.222,11.066,8.17,11.04,NA,NA,NA,NA,16.064,NA,28.374,23.154,24.244,18.958,39.858,40.956,NA,NA,NA,NA,NA,27.868,NA,17.06,NA,7.00200000000002,30.162,29.094,25.738,31.254,27.796,19.474,NA,NA,NA,NA,NA,NA,NA,27.614,27.584,21.228,10.354,11.214,NA,NA,NA,NA,NA,13.15,10.258,23.954,20.622,12.056,14.03,12.804,NA,NA,30.668,21.788,21.916,NA,NA,NA,73.334,NA,NA,NA,NA,NA,NA,NA,NA,17.046,16.846,27.262,21.21,14.014,16.084,22.504,25.992,26.096,26.092,24.728
"1941",12.398,12.646,16.788,12.862,13.206,12.758,NA,72.022,73.321,70.331,16.84,10.622,7.956,10.838,NA,NA,NA,NA,15.518,NA,28.188,22.998,23.718,18.446,38.864,40.336,NA,NA,NA,NA,NA,27.744,NA,16.902,NA,6.86000000000002,29.64,28.348,25.14,30.5,27.014,19.11,NA,NA,NA,NA,NA,NA,NA,27.128,27.016,20.482,10.168,11.106,NA,NA,NA,NA,NA,12.884,10.21,23.632,20.25,11.746,13.778,12.618,NA,NA,30.458,21.576,21.838,NA,NA,NA,72.816,NA,NA,NA,NA,NA,NA,NA,NA,16.834,16.5,27.152,21.048,13.876,15.93,22.39,25.754,25.766,25.38,23.872
"1940",12.272,12.55,16.594,12.686,13.112,12.616,NA,71.638,73.01,69.866,16.654,10.352,7.832,10.69,NA,NA,NA,NA,15.144,NA,28.06,22.86,23.264,18.066,38.568,40.08,NA,NA,NA,NA,NA,27.648,NA,16.746,NA,6.71600000000002,29.302,27.9,24.676,29.964,26.568,18.818,NA,NA,NA,NA,NA,NA,NA,26.75,26.684,20.106,10.056,11.02,NA,NA,NA,NA,NA,12.702,10.128,23.304,19.928,11.524,13.584,12.466,NA,NA,30.294,21.428,21.75,NA,NA,NA,72.394,NA,NA,NA,NA,NA,NA,NA,NA,16.668,16.208,27.016,20.88,13.688,15.814,22.26,25.506,25.48,24.872,23.25
"1939",12.152,12.434,16.444,12.528,12.976,12.456,NA,71.182,72.62,69.349,16.39,10.148,7.696,10.558,NA,NA,NA,NA,14.746,NA,27.85,22.646,22.688,17.552,38.078,39.554,NA,NA,NA,NA,NA,27.512,NA,16.558,NA,6.59200000000002,28.78,27.28,24.052,29.31,26.07,18.536,NA,NA,NA,NA,NA,NA,NA,26.284,26.318,19.658,10.004,10.948,NA,NA,NA,NA,NA,12.434,10.102,22.834,19.444,11.282,13.45,12.344,NA,NA,30.154,21.294,21.652,NA,NA,NA,71.952,NA,NA,NA,NA,NA,NA,NA,NA,16.444,15.898,26.826,20.706,13.466,15.678,22.172,25.188,25.122,24.344,22.544
"1938",12.048,12.308,16.324,12.36,12.708,12.236,NA,70.681,72.022,68.591,16.028,9.99999999999999,7.516,10.264,NA,NA,NA,NA,14.344,NA,27.638,22.264,22.068,16.94,36.996,38.608,NA,NA,NA,NA,NA,27.428,NA,16.326,NA,6.45200000000002,28,26.294,23.144,28.666,25.468,18.116,NA,NA,NA,NA,NA,NA,NA,25.758,25.934,18.992,9.962,10.878,NA,NA,NA,NA,NA,12.116,10.076,22.344,18.89,11.038,13.328,12.086,NA,NA,29.828,21.116,21.574,NA,NA,NA,71.394,NA,NA,NA,NA,NA,NA,NA,NA,16.164,15.558,26.606,20.474,13.254,15.538,22.062,24.822,24.676,23.846,21.732
"1937",11.92,12.192,16.194,12.204,12.466,11.91,NA,70.168,71.448,67.797,15.448,9.55999999999999,7.254,9.966,NA,NA,NA,NA,13.926,NA,27.276,21.69,21.656,16.438,36.06,37.702,NA,NA,NA,NA,NA,27.164,NA,16.046,NA,6.19800000000002,27.252,25.314,22.312,27.562,24.956,17.508,NA,NA,NA,NA,NA,NA,NA,24.824,25.294,18.046,9.762,10.704,NA,NA,NA,NA,NA,11.7,10.002,21.858,18.29,10.64,13.08,11.756,NA,NA,29.69,20.712,21.446,NA,NA,NA,70.79,NA,NA,NA,NA,NA,NA,NA,NA,15.836,15.132,26.31,20.034,12.898,15.206,21.836,24.422,24.206,23.234,20.988
"1936",11.808,12.108,16.072,12.058,12.148,11.638,NA,69.791,70.966,67.164,14.956,9.08799999999999,7.122,9.83000000000001,NA,NA,NA,NA,13.568,NA,26.886,21.24,21.324,15.88,35.028,37.07,NA,NA,NA,NA,NA,26.922,NA,15.69,NA,5.80800000000002,26.652,24.52,21.696,26.766,24.36,17.058,NA,NA,NA,NA,NA,NA,NA,24.01,24.656,17.224,9.666,10.576,NA,NA,NA,NA,NA,11.446,9.93399999999999,21.518,17.88,10.198,12.768,11.368,NA,NA,29.588,20.308,21.378,NA,NA,NA,70.204,NA,NA,NA,NA,NA,NA,NA,NA,15.642,14.698,26.172,19.72,12.61,14.976,21.672,24.072,23.906,22.592,20.074
"1935",11.74,12.03,15.96,11.906,11.95,11.444,NA,69.52,70.599,66.734,14.648,8.77799999999999,7.036,9.77600000000001,NA,NA,NA,NA,13.346,NA,26.624,21.02,21.084,15.61,34.49,36.792,NA,NA,NA,NA,NA,26.812,NA,15.508,NA,5.70200000000002,26.498,24.254,21.484,26.228,24.042,16.894,NA,NA,NA,NA,NA,NA,NA,23.674,24.484,16.886,9.552,10.456,NA,NA,NA,NA,NA,11.316,9.84599999999999,21.248,17.588,10.024,12.656,11.278,NA,NA,29.47,20.164,21.31,NA,NA,NA,69.91,NA,NA,NA,NA,NA,NA,NA,NA,15.486,14.468,26.104,19.596,12.488,14.918,21.626,23.912,23.75,22.08,19.47
"1934",11.608,11.908,15.804,11.734,11.736,11.252,NA,69.154,70.068,66.1,14.366,8.42599999999999,6.902,9.66400000000001,NA,NA,NA,NA,12.976,NA,26.19,NA,20.414,14.814,33.61,35.956,NA,NA,NA,NA,NA,26.684,NA,15.16,NA,5.54600000000002,25.898,23.56,20.944,25.512,23.476,16.552,NA,NA,NA,NA,NA,NA,NA,22.878,23.74,15.942,9.486,10.36,NA,NA,NA,NA,NA,11.062,9.75999999999999,20.808,17.142,9.85399999999999,12.512,11.008,NA,NA,29.284,19.962,21.214,NA,NA,NA,69.52,NA,NA,NA,NA,NA,NA,NA,NA,15.192,14.028,25.796,19.258,12.158,14.672,21.434,23.576,23.492,21.35,18.736
"1933",11.492,11.766,15.674,11.564,11.602,11.086,NA,68.789,69.698,65.454,14.172,7.97599999999999,6.804,9.588,NA,NA,NA,NA,12.642,NA,25.842,NA,19.792,14.126,32.654,35.298,NA,NA,NA,NA,NA,26.582,NA,14.876,NA,5.33600000000002,25.378,22.962,20.404,24.934,23.156,16.164,NA,NA,NA,NA,NA,NA,NA,22.254,23.068,15.296,9.416,10.276,NA,NA,NA,NA,NA,10.934,9.66199999999999,20.434,16.804,9.64599999999999,12.346,10.574,NA,NA,29.124,19.758,21.11,NA,NA,NA,69.384,NA,NA,NA,NA,NA,NA,NA,NA,14.962,13.692,25.63,19.03,11.922,14.54,21.33,23.372,23.26,20.632,18.05
"1932",11.32,11.618,15.546,11.428,11.53,10.964,NA,68.417,69.34,64.951,13.912,7.59399999999999,6.7,9.486,NA,NA,NA,NA,12.398,NA,25.69,NA,19.414,13.766,31.992,34.702,NA,NA,NA,NA,NA,26.476,NA,14.58,NA,5.27600000000002,24.994,22.534,19.882,24.686,22.886,15.938,NA,NA,NA,NA,NA,NA,NA,21.674,22.692,14.746,9.284,10.182,NA,NA,NA,NA,NA,10.758,9.62399999999999,20.07,16.444,9.54799999999999,12.244,10.438,NA,NA,29.014,19.654,21.002,NA,NA,NA,69.32,NA,NA,NA,NA,NA,NA,NA,NA,14.78,13.47,25.296,18.7,11.658,14.436,21.222,23.156,23.026,20.39,17.63
"1931",11.144,11.452,15.408,11.266,11.382,10.842,NA,67.906,68.875,64.301,13.666,7.28599999999999,6.534,9.346,NA,NA,NA,NA,12.108,NA,25.53,NA,19.042,13.372,31.052,34.068,NA,NA,NA,NA,NA,26.362,NA,14.26,NA,5.15600000000002,24.32,21.91,19.208,24.354,22.568,15.522,NA,NA,NA,NA,NA,NA,NA,20.588,21.982,13.866,9.14,10.066,NA,NA,NA,NA,NA,10.468,9.59799999999999,19.626,15.984,9.33199999999999,12.008,10.266,NA,NA,28.838,19.43,20.882,NA,NA,NA,69.212,NA,NA,NA,NA,NA,NA,NA,NA,14.482,13.118,24.924,18.302,11.238,14.238,21.086,22.93,22.766,20.03,17.146
"1930",10.934,11.242,15.262,11.1,11.262,10.658,NA,67.518,68.532,63.782,13.468,6.98399999999999,6.392,9.214,NA,NA,NA,NA,11.766,NA,25.43,NA,18.758,12.976,30.524,33.538,NA,NA,NA,NA,NA,NA,NA,13.92,NA,4.98000000000002,23.846,21.532,18.818,24.072,22.248,15.22,NA,NA,NA,NA,NA,NA,NA,19.806,21.516,13.21,9.072,9.98400000000001,NA,NA,NA,NA,NA,10.266,9.51599999999999,19.24,15.478,9.09199999999999,11.726,10.142,NA,NA,28.68,19.206,20.782,NA,NA,NA,69.118,NA,NA,NA,NA,NA,NA,NA,NA,14.258,12.804,24.79,17.946,10.788,13.95,20.91,22.678,22.5,19.688,16.69
"1929",10.722,11.024,15.11,10.942,11.122,10.54,NA,67.066,68.119,63.173,13.272,6.74399999999999,6.23,9.074,NA,NA,NA,NA,11.432,NA,25.336,NA,18.368,12.664,29.896,33.044,NA,NA,NA,NA,NA,NA,NA,13.428,NA,4.83000000000002,23.356,21.106,18.266,23.798,21.942,15.008,NA,NA,NA,NA,NA,NA,NA,19.1,21.022,12.562,8.998,9.85400000000001,NA,NA,NA,NA,NA,9.924,9.43799999999999,18.794,15.028,8.89399999999999,11.478,10.04,NA,NA,28.55,19.044,20.666,NA,NA,NA,68.838,NA,NA,NA,NA,NA,NA,NA,NA,13.906,12.414,24.326,17.618,10.39,13.79,20.36,22.422,22.178,19.284,16.184
"1928",10.508,10.764,14.936,10.758,10.976,10.326,NA,66.443,67.646,62.474,12.964,6.26999999999999,6.05,8.896,NA,NA,NA,NA,11.078,NA,NA,NA,17.964,12.218,28.842,32.198,NA,NA,NA,NA,NA,NA,NA,12.898,NA,4.64000000000002,22.688,20.406,17.404,23.546,21.656,14.706,NA,NA,NA,NA,NA,NA,NA,18.24,20.24,11.568,8.884,9.70400000000001,NA,NA,NA,NA,NA,9.546,9.36399999999999,18.326,14.522,8.65999999999999,11.262,9.904,NA,NA,28.398,18.806,20.538,NA,NA,NA,68.582,NA,NA,NA,NA,NA,NA,NA,NA,13.554,12.044,23.696,16.928,9.73800000000003,13.598,20.176,22.072,21.702,18.874,15.594
"1927",10.29,10.528,14.808,10.592,10.786,10.198,NA,65.748,67.128,61.581,12.74,5.95999999999999,5.84,NA,NA,NA,NA,NA,10.692,NA,NA,NA,17.57,11.802,27.58,31.344,NA,NA,NA,NA,NA,NA,NA,12.466,NA,4.53200000000002,22.09,19.696,16.658,23.056,21.266,14.412,NA,NA,NA,NA,NA,NA,NA,17.266,19.35,10.694,8.77599999999999,9.61200000000001,NA,NA,NA,NA,NA,9.132,9.25599999999999,17.822,14.022,8.31599999999999,10.908,9.73,NA,NA,28.126,18.516,20.314,NA,NA,NA,68.306,NA,NA,NA,NA,NA,NA,NA,NA,13.194,11.616,23.112,16.366,9.14000000000003,13.484,20.08,21.692,21.246,18.444,15.074
"1926",10.074,10.296,14.658,10.432,10.524,10.054,NA,65.213,66.688,60.88,12.42,5.59399999999999,5.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.17,11.258,26.606,30.53,NA,NA,NA,NA,NA,NA,NA,12.066,NA,4.42600000000002,21.418,18.894,15.756,22.534,20.912,13.992,NA,NA,NA,NA,NA,NA,NA,16.39,18.506,9.93400000000001,8.65,9.504,NA,NA,NA,NA,NA,8.66,9.08399999999999,17.382,13.492,8.00199999999999,10.56,9.538,NA,NA,27.882,18.282,19.99,NA,NA,NA,67.874,NA,NA,NA,NA,NA,NA,NA,NA,12.89,11.264,22.476,15.736,8.55000000000003,13.236,19.854,21.33,20.746,18.008,14.662
"1925",9.89200000000001,10.106,14.536,10.286,10.23,9.88399999999999,NA,64.688,66.331,60.193,12.042,5.21399999999999,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.818,10.81,25.848,29.812,NA,NA,NA,NA,NA,NA,NA,11.612,NA,4.33400000000002,20.872,18.338,14.96,21.926,20.512,13.658,NA,NA,NA,NA,NA,NA,NA,15.74,17.812,9.22400000000001,8.56,9.40400000000001,NA,NA,NA,NA,NA,8.102,9.05999999999999,16.924,12.874,7.69599999999999,10.284,9.358,NA,NA,27.608,17.938,19.79,NA,NA,NA,67.558,NA,NA,NA,NA,NA,NA,NA,NA,12.616,10.894,21.966,15.266,8.14000000000003,13.09,19.69,21.102,20.266,17.54,14.028
"1924",9.75200000000001,9.95800000000001,14.454,10.198,10,9.68799999999999,NA,64.242,66.038,59.562,11.618,4.96799999999999,4.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.628,10.602,24.782,28.936,NA,NA,NA,NA,NA,NA,NA,11.26,NA,4.21400000000002,20.39,17.888,14.356,21.422,20.096,13.108,NA,NA,NA,NA,NA,NA,NA,15.216,17.188,8.71800000000001,8.418,9.28800000000001,NA,NA,NA,NA,NA,NA,8.97999999999999,16.618,12.53,7.41399999999999,NA,9.176,NA,NA,27.316,17.528,19.588,NA,NA,NA,67.312,NA,NA,NA,NA,NA,NA,NA,NA,12.386,10.612,21.49,14.798,7.76400000000003,12.994,19.524,20.9,20.006,17.284,13.574
"1923",9.61200000000001,9.77600000000001,14.364,10.07,9.816,9.46799999999999,NA,63.751,65.751,NA,11.448,4.72799999999999,4.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.264,10.224,23.662,27.882,NA,NA,NA,NA,NA,NA,NA,10.8,NA,4.11000000000002,19.646,17.12,13.584,20.946,19.516,12.522,NA,NA,NA,NA,NA,NA,NA,14.508,16.46,7.86200000000001,8.342,9.19400000000001,NA,NA,NA,NA,NA,NA,8.81399999999999,16,11.932,7.13999999999999,NA,8.918,NA,NA,26.996,17.066,19.41,NA,NA,NA,67.04,NA,NA,NA,NA,NA,NA,NA,NA,12.154,10.308,20.778,14.216,7.11200000000003,NA,19.36,20.552,19.532,17.09,13.074
"1922",9.47000000000001,9.63600000000001,14.266,9.96400000000001,9.66,9.26599999999999,NA,63.246,65.392,NA,11.212,4.53799999999999,4.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.03,9.98,22.696,27.16,NA,NA,NA,NA,NA,NA,NA,10.262,NA,4.00000000000002,19.142,16.662,12.946,20.592,19.01,12.186,NA,NA,NA,NA,NA,NA,NA,13.936,NA,7.23400000000001,NA,9.14600000000001,NA,NA,NA,NA,NA,NA,8.61999999999999,15.712,11.538,7.00199999999999,NA,8.74,NA,NA,26.63,16.61,19.166,NA,NA,NA,66.548,NA,NA,NA,NA,NA,NA,NA,NA,11.8,9.784,20.24,13.588,6.71000000000003,NA,19.202,20.222,19.162,16.704,12.51
"1921",9.27600000000001,9.43000000000001,14.186,9.87000000000001,9.562,9.04799999999999,NA,62.731,65.046,NA,10.862,4.32199999999999,4.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.802,9.642,22.018,26.486,NA,NA,NA,NA,NA,NA,NA,9.728,NA,3.86800000000002,18.69,16.236,12.314,20.036,18.5,11.82,NA,NA,NA,NA,NA,NA,NA,13.406,NA,6.56600000000001,NA,9.03000000000001,NA,NA,NA,NA,NA,NA,8.59999999999999,15.41,11.174,6.80999999999999,NA,8.556,NA,NA,26.328,16.144,18.928,NA,NA,NA,66.072,NA,NA,NA,NA,NA,NA,NA,NA,11.41,9.382,19.87,13.022,6.26600000000003,NA,19.048,19.81,18.718,16.112,11.972
"1920",9.13800000000001,9.23000000000001,14.104,9.77200000000001,9.458,8.93799999999999,NA,62.309,64.728,NA,10.584,3.98999999999999,4.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.652,9.374,21.426,25.768,NA,NA,NA,NA,NA,NA,NA,9.304,NA,3.72000000000002,18.276,15.828,11.724,19.656,17.908,11.518,NA,NA,NA,NA,NA,NA,NA,12.798,NA,6.16200000000001,NA,8.96600000000001,NA,NA,NA,NA,NA,NA,8.45999999999998,15.186,10.97,6.67999999999999,NA,8.42,NA,NA,26.052,15.816,18.718,NA,NA,NA,65.498,NA,NA,NA,NA,NA,NA,NA,NA,11.174,9.028,19.432,12.48,5.82000000000003,NA,18.848,19.426,18.28,15.67,11.442
"1919",8.92200000000001,NA,13.99,9.65400000000001,9.394,8.82799999999999,NA,61.835,64.324,NA,NA,3.60799999999999,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.478,9.184,20.644,24.794,NA,NA,NA,NA,NA,NA,NA,8.922,NA,3.55400000000002,17.772,15.354,11.052,19.238,17.5,11.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72400000000001,NA,8.91200000000001,NA,NA,NA,NA,NA,NA,8.35799999999998,14.912,10.674,6.61399999999999,NA,8.23,NA,NA,25.73,15.248,18.418,NA,NA,NA,65.078,NA,NA,NA,NA,NA,NA,NA,NA,10.824,8.514,18.942,11.86,5.23800000000003,NA,18.606,18.986,17.78,15.172,10.886
"1918",8.78600000000001,NA,13.874,9.55400000000001,9.356,8.77799999999999,NA,NA,64.024,NA,NA,3.38599999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.362,9.068,20.106,24.302,NA,NA,NA,NA,NA,NA,NA,8.544,NA,3.40600000000002,17.362,14.838,10.436,18.834,16.994,11.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86000000000001,NA,NA,NA,NA,NA,NA,8.23999999999998,14.726,10.522,6.58199999999999,NA,8.104,NA,NA,25.424,14.814,17.996,NA,NA,NA,64.49,NA,NA,NA,NA,NA,NA,NA,NA,10.48,8.03,18.506,11.246,4.70000000000003,NA,18.364,18.646,17.378,14.942,10.546
"1917",8.59800000000001,NA,13.78,9.43800000000001,9.328,8.74599999999999,NA,NA,63.67,NA,NA,3.18599999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.228,8.9,19.774,23.804,NA,NA,NA,NA,NA,NA,NA,8.004,NA,3.17400000000002,16.924,14.35,9.77200000000001,18.392,16.466,10.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79600000000001,NA,NA,NA,NA,NA,NA,8.16399999999998,14.44,10.27,6.55999999999999,NA,7.954,NA,NA,24.992,14.336,17.828,NA,NA,NA,63.83,NA,NA,NA,NA,NA,NA,NA,NA,10.064,NA,17.94,10.644,4.13400000000003,NA,18.154,18.222,16.836,14.382,10.026
"1916",8.23600000000001,NA,13.636,9.28600000000001,9.296,8.71599999999999,NA,NA,63.187,NA,NA,2.90199999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.068,8.694,19.158,23.122,NA,NA,NA,NA,NA,NA,NA,7.424,NA,2.88600000000002,16.43,13.788,9.19600000000001,17.762,15.928,10.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71400000000001,NA,NA,NA,NA,NA,NA,8.10399999999998,14.124,9.95400000000001,6.51799999999999,NA,7.708,NA,NA,24.482,NA,17.542,NA,NA,NA,62.864,NA,NA,NA,NA,NA,NA,NA,NA,9.27799999999999,NA,17.222,9.928,3.47800000000003,NA,17.772,17.746,16.254,13.878,9.49200000000001
"1915",7.94800000000001,NA,13.422,9.09000000000001,9.22,8.64199999999999,NA,NA,62.644,NA,NA,2.62799999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.86,8.45,18.184,22.278,NA,NA,NA,NA,NA,NA,NA,6.908,NA,2.60800000000002,15.804,13.178,8.41000000000001,17.022,15.106,9.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64600000000001,NA,NA,NA,NA,NA,NA,7.94599999999998,13.596,9.51400000000001,6.38799999999999,NA,7.396,NA,NA,23.734,NA,17.172,NA,NA,NA,62.04,NA,NA,NA,NA,NA,NA,NA,NA,8.69999999999999,NA,16.382,9.108,2.78800000000003,NA,17.34,17.136,15.55,13.146,8.83200000000001
"1914",7.55000000000001,NA,13.224,8.87400000000001,9.122,8.56999999999999,NA,NA,62.101,NA,NA,2.39599999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.594,8.112,17.18,21.398,NA,NA,NA,NA,NA,NA,NA,6,NA,2.22400000000002,15.354,12.706,7.82000000000001,16.284,14.392,9.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.51200000000001,NA,NA,NA,NA,NA,NA,7.63199999999998,13.094,9.11200000000001,6.22399999999999,NA,7.12,NA,NA,23.15,NA,16.878,NA,NA,NA,61.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.602,8.466,2.16200000000003,NA,16.86,16.51,14.852,12.448,8.17400000000001
"1913",7.25200000000001,NA,13.09,8.70400000000001,9.06,8.524,NA,NA,61.758,NA,NA,2.26599999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.364,7.874,16.748,21.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04800000000002,15.05,12.404,7.45200000000001,15.944,14.064,8.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.46400000000001,NA,NA,NA,NA,NA,NA,7.38399999999998,12.744,8.84200000000001,6.12599999999999,NA,7.02,NA,NA,NA,NA,16.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.092,NA,1.68800000000003,NA,16.648,16.178,14.502,11.984,7.81000000000001
"1912",6.97800000000001,NA,12.942,8.48600000000001,8.864,8.39,NA,NA,61.291,NA,NA,2.13399999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.032,7.602,16.162,20.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70800000000002,14.642,12.012,6.91800000000001,15.334,13.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35400000000001,NA,NA,NA,NA,NA,NA,7.22599999999998,12.27,8.44800000000001,6.08999999999999,NA,6.916,NA,NA,NA,NA,16.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.436,NA,NA,NA,16.328,15.738,14.01,11.286,NA
"1911",6.47000000000001,NA,12.662,8.20200000000001,8.624,8.17999999999999,NA,NA,60.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.474,7.082,14.878,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25600000000002,14.116,11.404,6.02000000000001,14.286,12.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21800000000001,NA,NA,NA,NA,NA,NA,7.00199999999998,11.736,7.95600000000001,5.98199999999999,NA,6.646,NA,NA,NA,NA,15.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.54,NA,NA,NA,15.824,14.986,13.304,10.624,NA
"1910",6.11200000000001,NA,12.374,7.94200000000001,8.454,8.04799999999999,NA,NA,60.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.676,14.222,18.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944000000000018,13.79,11.064,NA,13.594,12.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08000000000001,NA,NA,NA,NA,NA,NA,6.66199999999998,11.292,7.55200000000001,5.778,NA,6.508,NA,NA,NA,NA,15.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.054,NA,NA,NA,NA,14.41,12.644,10.146,NA
